,Community Total Cases,Dormitory Residents Total Cases,Imported Cases,comm-total,dorm-total,import-total
2020-01-23,0.0,0.0,1.0,,,
2020-01-24,0.0,0.0,2.0,,,
2020-01-25,0.0,0.0,1.0,,,
2020-01-26,0.0,0.0,0.0,,,
2020-01-27,0.0,0.0,1.0,,,
2020-01-28,0.0,0.0,2.0,,,
2020-01-29,0.0,0.0,3.0,,,
2020-01-30,0.0,0.0,3.0,,,
2020-01-31,0.0,0.0,3.0,,,
2020-02-01,0.0,0.0,2.0,,,
2020-02-02,0.0,0.0,0.0,,,
2020-02-03,0.0,0.0,0.0,,,
2020-02-04,4.0,0.0,2.0,,,
2020-02-05,3.0,0.0,1.0,,,
2020-02-06,2.0,0.0,0.0,,,
2020-02-07,3.0,0.0,0.0,,,
2020-02-08,7.0,0.0,0.0,,,
2020-02-09,2.0,1.0,0.0,,,
2020-02-10,1.0,0.0,1.0,,,
2020-02-11,1.0,1.0,0.0,,,
2020-02-12,3.0,0.0,0.0,,,
2020-02-13,8.0,0.0,0.0,,,
2020-02-14,9.0,0.0,0.0,,,
2020-02-15,5.0,0.0,0.0,,,
2020-02-16,3.0,0.0,0.0,,,
2020-02-17,1.0,0.0,1.0,,,
2020-02-18,4.0,0.0,0.0,,,
2020-02-19,3.0,0.0,0.0,,,
2020-02-20,1.0,0.0,0.0,,,
2020-02-21,1.0,0.0,0.0,,,
2020-02-22,2.0,0.0,1.0,,,
2020-02-23,0.0,0.0,0.0,,,
2020-02-24,1.0,0.0,0.0,,,
2020-02-25,1.0,0.0,0.0,,,
2020-02-26,2.0,0.0,0.0,,,
2020-02-27,3.0,0.0,0.0,,,
2020-02-28,2.0,0.0,0.0,,,
2020-02-29,4.0,0.0,0.0,,,
2020-03-01,4.0,0.0,0.0,,,
2020-03-02,2.0,0.0,0.0,,,
2020-03-03,2.0,0.0,0.0,,,
2020-03-04,1.0,0.0,1.0,,,
2020-03-05,4.0,0.0,1.0,,,
2020-03-06,11.0,0.0,2.0,,,
2020-03-07,6.0,0.0,2.0,,,
2020-03-08,11.0,0.0,1.0,,,
2020-03-09,7.0,0.0,3.0,,,
2020-03-10,5.0,0.0,1.0,,,
