,Detected through Surveillance,Isolated before Detection,detected,isolated,Dorm (Prior to Classification on 24th Aug),Cases (After 11th Oct),noqo
2020-01-23,1.0,0.0,0.0,0.0,0.0,,
2020-01-24,2.0,0.0,0.0,0.0,0.0,,
2020-01-25,1.0,0.0,0.0,0.0,0.0,,
2020-01-26,0.0,0.0,0.0,0.0,0.0,,
2020-01-27,1.0,0.0,0.0,0.0,0.0,,
2020-01-28,2.0,0.0,0.0,0.0,0.0,,
2020-01-29,3.0,0.0,0.0,0.0,0.0,,
2020-01-30,1.0,2.0,0.0,0.0,0.0,,
2020-01-31,3.0,0.0,0.0,0.0,0.0,,
2020-02-01,1.0,1.0,0.0,0.0,0.0,,
2020-02-02,0.0,0.0,0.0,0.0,0.0,,
2020-02-03,0.0,0.0,0.0,0.0,0.0,,
2020-02-04,0.0,2.0,0.0,0.0,0.0,,
2020-02-05,0.0,1.0,0.0,0.0,0.0,,
2020-02-06,0.0,0.0,0.0,0.0,0.0,,
2020-02-07,0.0,0.0,0.0,0.0,0.0,,
2020-02-08,0.0,0.0,0.0,0.0,0.0,,
2020-02-09,0.0,0.0,0.0,0.0,1.0,,
2020-02-10,0.0,1.0,0.0,0.0,0.0,,
2020-02-11,0.0,0.0,0.0,0.0,1.0,,
2020-02-12,0.0,0.0,0.0,0.0,0.0,,
2020-02-13,0.0,0.0,0.0,0.0,0.0,,
2020-02-14,0.0,0.0,0.0,0.0,0.0,,
2020-02-15,0.0,0.0,0.0,0.0,0.0,,
2020-02-16,0.0,0.0,0.0,0.0,0.0,,
2020-02-17,0.0,1.0,0.0,0.0,0.0,,
2020-02-18,0.0,0.0,0.0,0.0,0.0,,
2020-02-19,0.0,0.0,0.0,0.0,0.0,,
2020-02-20,0.0,0.0,0.0,0.0,0.0,,
2020-02-21,0.0,0.0,0.0,0.0,0.0,,
2020-02-22,0.0,1.0,0.0,0.0,0.0,,
2020-02-23,0.0,0.0,0.0,0.0,0.0,,
2020-02-24,0.0,0.0,0.0,0.0,0.0,,
2020-02-25,0.0,0.0,0.0,0.0,0.0,,
2020-02-26,0.0,0.0,0.0,0.0,0.0,,
2020-02-27,0.0,0.0,0.0,0.0,0.0,,
2020-02-28,0.0,0.0,0.0,0.0,0.0,,
2020-02-29,0.0,0.0,0.0,0.0,0.0,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,,
2020-03-02,0.0,0.0,0.0,0.0,0.0,,
2020-03-03,0.0,0.0,0.0,0.0,0.0,,
2020-03-04,1.0,0.0,0.0,0.0,0.0,,
2020-03-05,1.0,0.0,0.0,0.0,0.0,,
2020-03-06,2.0,0.0,0.0,0.0,0.0,,
2020-03-07,2.0,0.0,0.0,0.0,0.0,,
2020-03-08,1.0,0.0,0.0,0.0,0.0,,
2020-03-09,3.0,0.0,0.0,0.0,0.0,,
2020-03-10,1.0,0.0,0.0,0.0,0.0,,
2020-03-11,6.0,3.0,0.0,0.0,0.0,,
2020-03-12,5.0,0.0,0.0,0.0,0.0,,
2020-03-13,7.0,2.0,0.0,0.0,0.0,,
2020-03-14,8.0,1.0,0.0,0.0,0.0,,
2020-03-15,9.0,0.0,0.0,0.0,0.0,,
2020-03-16,10.0,0.0,0.0,0.0,0.0,,
2020-03-17,17.0,1.0,0.0,0.0,0.0,,
2020-03-18,27.0,8.0,0.0,0.0,0.0,,
2020-03-19,18.0,7.0,0.0,0.0,0.0,,
2020-03-20,15.0,14.0,0.0,0.0,0.0,,
2020-03-21,18.0,21.0,0.0,0.0,0.0,,
2020-03-22,11.0,8.0,0.0,0.0,0.0,,
2020-03-23,11.0,37.0,0.0,0.0,0.0,,
2020-03-24,12.0,20.0,0.0,0.0,0.0,,
2020-03-25,16.0,24.0,0.0,0.0,0.0,,
2020-03-26,10.0,19.0,0.0,0.0,1.0,,
2020-03-27,6.0,16.0,0.0,0.0,1.0,,
2020-03-28,8.0,34.0,0.0,0.0,1.0,,
2020-03-29,4.0,19.0,0.0,0.0,2.0,,
2020-03-30,6.0,4.0,0.0,0.0,5.0,,
2020-03-31,5.0,11.0,0.0,0.0,6.0,,
2020-04-01,6.0,13.0,0.0,0.0,13.0,,
2020-04-02,2.0,6.0,0.0,0.0,8.0,,
2020-04-03,4.0,5.0,0.0,0.0,22.0,,
2020-04-04,1.0,6.0,0.0,0.0,27.0,,
2020-04-05,2.0,3.0,0.0,0.0,60.0,,
2020-04-06,1.0,2.0,0.0,0.0,34.0,,
2020-04-07,0.0,3.0,0.0,0.0,58.0,,
2020-04-08,0.0,4.0,0.0,0.0,74.0,,
2020-04-09,1.0,2.0,0.0,0.0,229.0,,
2020-04-10,0.0,1.0,0.0,0.0,143.0,,
2020-04-11,0.0,0.0,0.0,0.0,153.0,,
2020-04-12,0.0,0.0,0.0,0.0,191.0,,
2020-04-13,0.0,0.0,0.0,0.0,339.0,,
2020-04-14,0.0,0.0,0.0,0.0,281.0,,
2020-04-15,0.0,0.0,0.0,0.0,408.0,,
2020-04-16,0.0,0.0,0.0,0.0,688.0,,
2020-04-17,0.0,1.0,0.0,0.0,584.0,,
2020-04-18,0.0,1.0,0.0,0.0,910.0,,
2020-04-19,0.0,0.0,0.0,0.0,559.0,,
2020-04-20,0.0,0.0,0.0,0.0,1397.0,,
2020-04-21,0.0,0.0,0.0,0.0,1070.0,,
2020-04-22,0.0,0.0,0.0,0.0,995.0,,
2020-04-23,0.0,0.0,0.0,0.0,997.0,,
2020-04-24,0.0,0.0,0.0,0.0,871.0,,
2020-04-25,0.0,0.0,0.0,0.0,604.0,,
